〇	[〇·ol·líng]
㚹	[女{卬左}丿卩·cvpa·liǔ_mǎo]
㚺	[女乃子·cabz·yùn]
㚻	[田女·kcvt·jī]
㚼	[女田·ckt·]
㚽	[工丂女·ijcg·qiǎo]
㚾	[女口儿·cove·xiōng]
㚿	[女勹巳·csds·páo]
㛀	[女⺈彐·cqbu·chú]
㛁	[女干丷·cexu·pēng]
㛂	[女⺁巴·crdb·nuǒ]
㛃	[丰刀女·idcf·jié]
㛄	[女衣·cwy·yī]
㛅	[女耳·che·]
㛆	[女乃木·caiv·duǒ_duò]
㛇	[女广土·cwjv·]
㛈	[女耂丂·cjjk·]
㛉	[女西·cex·]
㛊	[女几木·cqiv·duǒ]
㛋	[女人小丶·cucw·]
㛌	[女厶牛·capn·]
㛍	[女大人人·cfuu·qiè_xiá_xiǎn]
㛎	[女口口·coov·lǚ]
㛏	[女{于下}{四点}丶·cixw·qiú]
㛐	[女一日乂·cgkt·sǒu]
㛑	[⺊夕又女·lqdc·càn]
㛒	[女一口䒑·cgox·dòu]
㛓	[女乂𠂇巾·cthm·xī]
㛔	[女夂丰·cvif·fēng_péng]
㛕	[女口巴·codb·yì]
㛖	[女厶八夂·catv·suō]
㛗	[女人人土·cuuj·qiē_suō_zuō]
㛘	[女十冖子·ceqb·pò]
㛙	[女辛·cyx·qiè_xīn]
㛚	[女龴用·cdsy·tǒng_yǒng]
㛛	[女身·cts·xìn]
㛜	[亻丨夂女·tkvc·yóu]
㛝	[女貝·cnb·bèi]
㛞	[女王廾·cehv·lòng]
㛟	[女⺈冂大·cqmf·]
㛠	[女门日·czkv·]
㛡	[女宀一兀·cwgg·]
㛢	[女禾乃·cran·]
㛣	[女口贝·comb·yún]
㛤	[女一冂丶·cgmw·lí]
㛥	[女水日·cakv·tà]
㛦	[女木木·ciiv·lǎn]
㛧	[女山石·cmgv·mǎn]
㛨	[女羊乚·cxcu·qiǎng]
㛩	[女亠厶月·cyas·zhóu]
㛪	[女大电·cfkd·yān_yàn]
㛫	[女日勹{两撇}·ckss·xī]
㛬	[女土八土·cjtj·lù]
㛭	[女龷日·chkv·xī]
㛮	[女宀火又·cwxd·sǎo]
㛯	[女⺈儿力·cqvc·fàn_miǎn_zhuàn]
㛰	[女巳七日·cdfk·]
㛱	[女田{畏下}·ckfu·wēi_wěi]
㛲	[女頁·cgy·fà]
㛳	[亠丷巾女·yxmc·yì]
㛴	[女巛{囟框}乂·ccut·nǎo]
㛵	[女爫冂土·cvmj·chēng]
㛶	[女山𠂇火·cmhx·tàn]
㛷	[禾尤女·rjcv·jī]
㛸	[女士口䒑·cjox·shù]
㛹	[女亻日乂·ctkt·pián]
㛺	[女音·cyn·]
㛻	[女大土土·cfjj·kuā]
㛼	[女千臼·cruj·chā_shà]
㛽	[女宀米·cwxm·]
㛾	[女戊一口·cfgo·xián]
㛿	[女卅冖巾·chqm·zhì]
㜀	[女木目·cinv·]
㜁	[女木日一·cikg·]
㜂	[土土寸女·jjic·fēng]
㜃	[女亻言·ctyv·liàn]
㜄	[女風·cqf·xún]
㜅	[女亠幺田·cyak·xù]
㜆	[女米辶·cxzd·mì]
㜇	[女土土心·cjjr·huì_yè]
㜈	[矛夂女·bvcm·mù]
㜉	[女巛口巴·ccod·yōng]
㜊	[女尸艹{畏下}·cdhf·zhǎn]
㜋	[女䒑八皿·cxtm·yì]
㜌	[士冖女殳·jqcq·gòu_kòu_nǒu]
㜍	[女广丨口·cwko·táng]
㜎	[女爫幺大·cvaf·xī_xì]
㜏	[女口貝·conb·yún]
㜐	[女山口䒑·cmox·shù]
㜑	[氵甫女·zecv·fú]
㜒	[女臼廾·cuhv·yì]
㜓	[女艹一口·chgo·dá]
㜔	[女立口儿·cyov·]
㜕	[女車辶·cjzd·lián]
㜖	[女{冓上}冂日·chmk·cáo]
㜗	[女厶人彡·caus·cān_sēn]
㜘	[女虍且·clnq·chá_jù_qù]
㜙	[女鹿·cwl·lù]
㜚	[女宀丆日·cwgk·sù]
㜛	[女車欠·cjqq·nèn]
㜜	[女龶⺈攵·ceqp·]
㜝	[女人乛酉·cube·yǎn]
㜞	[車⺁女·jrcc·cán_qiàn]
㜟	[女乛耳攵·cbhp·]
㜠	[女山隹·cmtw·cuī]
㜡	[女彳人龰·csul·cōng]
㜢	[女口口女·cooc·]
㜣	[女{炙上}犬灬·csjs·rán_rǎn]
㜤	[女西早·cekz·niǎn_tán_tiǎn]
㜥	[女罒貝·cmnb·mái]
㜦	[女彐口寸·cboi·xín]
㜧	[女厂屮欠·cgaq·yuè]
㜨	[女尸水牛·cdap·nái]
㜩	[女{向框}米大·cuxf·]
㜪	[立朩女·yicl·shēn]
㜫	[女彳几攵·csqp·mà]
㜬	[女⺈八言·cqty·]
㜭	[女⺌口田·cnok·]
㜮	[女臣𠂉皿·cfpm·lán_làn]
㜯	[女匚巳灬·cfds·xī]
㜰	[女白幺木·cuai·yuè]
㜱	[女⺁丅貝·crjn·zhì]
㜲	[女亠女凡·cycq·wěng]
㜳	[女衣罒水·cwma·huái]
㜴	[女艹冖目·chqn·mèng]
㜵	[女衣馬·cwem·niǎo]
㜶	[女⺈儿丶·cqvw·wǎn]
㜷	[弓爾女·djcg·mí_xiǎn]
㜸	[艹𠂤辛女·huyc·niè]
㜹	[女目目隹·cnnt·qú]
㜺	[女⺧儿貝·cpvn·zàn]
㜻	[女言糹心·cyar·liàn]
㜼	[女田冖且·ckqn·zhí]
㜽	[巛子·cbzc·zǐ]
㜾	[子人{介下}·butz·hái]
㜿	[子予·bbyz·xù]
㝀	[母子·cbzm·hào]
㝁	[勹日子·skbz·qióng_xuān]
㝂	[子扌丅·bfjz·zhè_zhì]
㝃	[子⺈儿·bqvz·miǎn]
㝄	[亠口七凵·yofa·chún]
㝅	[士冖子殳·jqbq·gòu]
㝆	[子士口·bjoz·]
㝇	[亠口口子·yoob·chún]
㝈	[言糹子子·yabb·luán]
㝉	[宀一·wgu·zhù]
㝊	[宀又·wdo·shǒu]
㝋	[宀了·wbl·liǎo]
㝌	[宀⺈丶·wqwu·jiù]
㝍	[宀一乚一·wgcg·xiě]
㝎	[宀之·wzz·dìng]
㝏	[宀人{介下}·wutu·jiè]
㝐	[宀八厶·wtai·róng]
㝑	[宀方·wyu·máng]
㝒	[宀古·wjg·]
㝓	[宀人一口·wugo·kè]
㝔	[宀亠八乂·wytt·yǎo]
㝕	[宀心又·wrdo·níng]
㝖	[宀夕夕·wqqx·yí]
㝗	[宀丶艮·wwbg·láng_lǎng]
㝘	[宀言·wyv·yóng]
㝙	[宀王一八·wegt·yín]
㝚	[宀丿止廴·wplb·yán]
㝛	[宀亻囗人·wtnu·sù]
㝜	[宀龷日·whkv·]
㝝	[宀木木·wiiv·lín]
㝞	[宀二{亞中}·wenu·yā_yà]
㝟	[宀一見·wgnj·máo]
㝠	[宀日亠八·wkyt·míng]
㝡	[宀耳又·whdo·zuì]
㝢	[宀丿虫冂·wplm·yǔ]
㝣	[宀丰刀大·widf·yì]
㝤	[宀{冓上}冂土·whmj·gòu]
㝥	[宀爿米·waxm·mǐ]
㝦	[宀隹乃·wtan·jùn]
㝧	[宀女人土·wcuj·wěn]
㝨	[宀土口𧘇·wjor·]
㝩	[宀广彐水·wwba·kāng]
㝪	[宀土九丶·wjrw·diàn]
㝫	[宀阝一生·wbgp·lóng]
㝬	[宀丰口夫·wioj·]
㝭	[宀忄日生·wukp·xǐng]
㝮	[宀屮示又·wafd·cuì]
㝯	[宀夭冂口·wrmo·qiáo]
㝰	[宀自穴方·wtwy·mián]
㝱	[宀爿冖夕·waqq·mèng]
㝲	[宀爿冖巾·waqm·qǐn]
㝳	[朩丶·iwu·]
㝴	[一兀寸·ggic·wán]
㝵	[日一寸·kgic·dé]
㝶	[罒儿寸·mviw·]
㝷	[彐工丶寸·biwi·]
㝸	[小白儿·cuvx·biàn]
㝹	[小丿儿·cpvx·nóu]
㝺	[䒑彐小丿·xbcp·lián]
㝻	[革二丿·hepg·jǐn]
㝼	[𠂇乚一{于下}·hcgi·yū]
㝽	[𠂇乚水·hcas·chuí]
㝾	[𠂇乚𠂇工·hchi·zuǒ]
㝿	[𠂇乚皮·hcdp·bǒ]
㞀	[𠂇乚𠂇火·hchx·huī]
㞁	[𠂇乚日匕·hckv·yào]
㞂	[𠂇乚爫女·hcvc·tuǐ_tuì]
㞃	[八人口尤·tuoj·jì]
㞄	[𠂇乚大电·hcfk·]
㞅	[𠂇乚日木·hcki·luò]
㞆	[𠂇乚丁口·hceo·jǐ]
㞇	[𠂇乚田{畏下}·hckf·wěi]
㞈	[𠂇乚户冊·hczm·bō]
㞉	[𠂇乚羊工·hcxi·zā]
㞊	[屮凵𠂇乚·aahc·xù]
㞋	[尸又·ddo·jí_niǎn]
㞌	[尸子·dbz·yùn]
㞍	[尸九丶·drwu·]
㞎	[尸巴·ddb·bǎ_pá]
㞏	[尸丿之·dpzz·jié_zhé]
㞐	[尸立·dyl·jū]
㞑	[尸二二乚·deec·wěi]
㞒	[尸自·dtz·xì_xiè]
㞓	[尸匕日·dvkv·jī_qì]
㞔	[尸夕夕·dqqx·yí]
㞕	[尸八月·dtsv·xiè]
㞖	[尸木冂·dimu·cí_cì]
㞗	[尸{于下}{四点}丶·dixw·qiú]
㞘	[尸豕丶·dgwu·dū]
㞙	[尸毛水·dras·niào]
㞚	[尸千臼·druj·qì_zhǎ]
㞛	[尸彳匕日·dsvk·jǐ]
㞜	[尸彳禾女·dsrc·tuī]
㞝	[戊上尸·fldw·]
㞞	[尸彳人龰·dsul·sóng]
㞟	[尸丷酉大·dxef·diàn_dǐng]
㞠	[尸大日小·dfkc·láo]
㞡	[尸工工𧘇·diir·zhǎn]
㞢	[屮一·agu·]
㞣	[屮八刀·atdd·]
㞤	[山人·muu·cén_yín]
㞥	[山入·mvr·cén]
㞦	[山几·mqj·jǐ]
㞧	[山乃·man·huì]
㞨	[山子·mbz·zǐ]
㞩	[山凡·mqa·lán]
㞪	[彐山·bmv·náo]
㞫	[山之·mzz·jù]
㞬	[山工·mig·qìn]
㞭	[大山·fmvd·dài]
㞮	[山⺈丶·mqwu·]
㞯	[己山·dmvj·jié]
㞰	[山𠂉十·mpeu·xǔ]
㞱	[山日·mkv·cōng]
㞲	[山口丨·moku·yòng]
㞳	[山⺀十·mzeu·dǒu]
㞴	[山{卬左}七·mvfq·chí_mín]
㞵	[山文·myw·]
㞶	[山文·myw·mǐn]
㞷	[屮王·aev·huáng]
㞸	[山不·mgb·suì]
㞹	[山丁口·meov·kě]
㞺	[山矢·mpi·zú]
㞻	[山口丂·mojk·hào]
㞼	[了{氶-了}山·bdml·chéng]
㞽	[山戈乚·mfcu·xuè]
㞾	[山尸匕·mdvi·ní]
㞿	[山土乂·mjti·chì]
㟀	[禾山·rmv·lián]
㟁	[山厂干·mgeg·]
㟂	[山母·mcm·mǔ]
㟃	[山一口·mbgo·sī]
㟄	[山羊·mxy·xiáng]
㟅	[山乂凵儿·mtav·yáng]
㟆	[山亻匕十·mtve·huá]
㟇	[山人人土·muuj·cuó_cuò]
㟈	[山{于下}{四点}丶·mixw·qiú]
㟉	[山宀牛·mwpn·láo]
㟊	[山爫子·mvbz·fú]
㟋	[山丷口儿·mxov·duì]
㟌	[山尤彡·mjss·máng]
㟍	[山丶艮·mwbg·láng_lǎng]
㟎	[山爫女·mvcv·tuǐ_tuǒ]
㟏	[山人乛口·mubo·hán]
㟐	[山艹亠乚·mhyc·mǎng]
㟑	[山十冖子·meqb·bó]
㟒	[山彐丿口·mbpo·qūn]
㟓	[山乂𠂇巾·mthm·qí]
㟔	[山人乛口·mubo·hán]
㟕	[山口⺀十·moze·]
㟖	[山王廾·mehv·lóng_lòng]
㟗	[山八八刀·mttd·]
㟘	[山⺆土口·msjo·tiáo]
㟙	[山龷日·mhkv·zé]
㟚	[木十又山·iedm·qí]
㟛	[山扌艹二·mfhe·zàn]
㟜	[山弓⺈小·mdqc·mí]
㟝	[山立口·myov·péi]
㟞	[山戈戈·mffg·zhàn]
㟟	[山龷八巳·mhtd·xiàng]
㟠	[山冂䒑山·mmxm·gǎng]
㟡	[山丷夫㔾·mxjb·]
㟢	[山大丁口·mfeo·qí]
㟣	[山木八厶·mita·]
㟤	[山彐水·mbas·lù]
㟥	[山厶大彡·mafs·]
㟦	[山冖車·mqjc·yùn]
㟧	[山吅一丂·mogj·]
㟨	[山山而·mmge·duān]
㟩	[巳七山·dfms·mín]
㟪	[山田{畏下}·mkfu·wēi_wěi]
㟫	[山白水·muas·quán]
㟬	[山臼丨又·mukd·sǒu]
㟭	[山巳七日·mdfk·mín]
㟮	[山穴犬·mwjq·tū]
㟯	[山宀夂口·mwvo·]
㟰	[山冖亠八·mqyt·mǐng]
㟱	[山䒑土灬·mxjs·yǎo]
㟲	[山厂白小·mguc·jué]
㟳	[山西木·meiv·lì]
㟴	[山鬼·mug·kuài]
㟵	[山罒一止·mmgl·gǎng]
㟶	[山厂白小·mguc·yuán]
㟷	[山艹一口·mhgo·da]
㟸	[山白大十·mufe·]
㟹	[山耳丿卩·mhpa·láo]
㟺	[山口口女·mooc·lóu]
㟻	[車⺁山·jrmc·qiàn_zhǎn]
㟼	[山龶⺈攵·meqp·]
㟽	[山西示·mefs·biāo_biǎo]
㟾	[山广月丨·mwsk·yōng]
㟿	[山艹犬廾·mhjh·máng_mǎng]
㠀	[鳥山·umvn·dǎo]
㠁	[山厶人彡·maus·]
㠂	[山龶⺈攵·meqp·]
㠃	[山亠冂古·mymj·]
㠄	[山羽白·mcub·xí]
㠅	[山彳日夂·mskv·fú_fù]
㠆	[山吅日十·moke·dān]
㠇	[山亠小尤·mycj·jiù]
㠈	[山門王·mnev·rùn]
㠉	[山音土·myjv·tóng]
㠊	[山虍〢䒑·mllx·qū]
㠋	[山口一丂·mogj·]
㠌	[山其欠·mhqq·qī]
㠍	[山隹木·mtiv·jí]
㠎	[山隹木·mtiv·jí_jié]
㠏	[山艹龷十·mhhe·huá]
㠐	[山夭冂口·mrmo·jiào]
㠑	[山罒非·mmlf·zuì]
㠒	[山西示刂·mefl·biǎo]
㠓	[山艹一豕·mhgg·méng]
㠔	[山尸口辛·mdoy·bài]
㠕	[山阝鬼·mbug·wěi]
㠖	[山䒑扌戈·mxff·yǐ]
㠗	[山{向框}米大·muxf·]
㠘	[山𦥑一八·mugt·yǔ]
㠙	[山亠冖豕·myqg·háo]
㠚	[山〢土寸·mlji·duì]
㠛	[山艹隹又·mhtd·wò]
㠜	[山匕乛龰·mvbl·nì]
㠝	[山夫夫貝·mjjn·cuán]
㠞	[彳山山·smmr·]
㠟	[山禾人水·mrua·lí]
㠠	[山虍田皿·mlkm·lú]
㠡	[山衣馬·mwem·niǎo]
㠢	[山鬼衣·muwy·huái]
㠣	[山厂禾止·mgrl·lì]
㠤	[山衣吅{冓上}·mwoh·]
㠥	[山田田土·mkkj·léi_lěi_lǜ]
㠦	[山山口䒑·mmox·fēng]
㠧	[山麻非·mwlf·mǐ]
㠨	[山木厶寸·miai·yù]
㠩	[人乚{巟下}·ucvu·]
㠪	[丅二·jee·jù]
㠫	[工凡夫·iqjg·]
㠬	[工口夫·iojg·]
㠭	[工工工·iiig·zhǎn]
㠮	[䒑〢日工·xlki·gāng_pēng]
㠯	[尸コ·ddu·yǐ]
㠰	[力口己·codl·]
㠱	[己其·dhqj·jì_qǐ]
㠲	[巾匕·mvij·bǐ]
㠳	[人巾·umj·]
㠴	[巾刀丿·mdpj·rèn]
㠵	[亠乚巾·ycmj·huāng]
㠶	[巾丿几·mpqj·fán]
㠷	[巾乃丶·mawj·gé]
㠸	[巾夫·mjfj·kù]
㠹	[巾人{介下}·mutj·jiè]
㠺	[巾小丿·mcpj·miáo_shā]
㠻	[耂巾·jmj·]
㠼	[巾⺁丅·mrjj·sī]
㠽	[巾夂⺀·mvzj·tóng]
㠾	[夕㔾巾·qbmx·yuān]
㠿	[止匕巾·lvmz·cǐ_zī]
㡀	[丷巾八·xmtu·bì]
㡁	[巾大丂·mfjj·kuǎ]
㡂	[歹刂巾·glmd·lì]
㡃	[巾人{巟下}·muvj·huāng]
㡄	[巾勹日·mskj·xún]
㡅	[巾夕夕·mqqj·nuǒ]
㡆	[巾亠{巟下}·myvj·]
㡇	[巾耳乚·mhcj·jiē_zhé]
㡈	[巾⺈儿·mqvj·mén_miǎn_wèn]
㡉	[巾弓幺·mdaj·xián]
㡊	[巾⺈臼·mquj·qià]
㡋	[巾大电·mfkj·yé]
㡌	[巾冂月·mmsj·mào]
㡍	[白大巾·ufmb·]
㡎	[巾厶彡·masj·]
㡏	[巾人刂·mulj·shū_shù_tóu_xū]
㡐	[巾䒑刂·mxlj·]
㡑	[禾火巾·rxmj·jiǎo_qiāo]
㡒	[巾⺁目·mrnj·zhūn]
㡓	[巾冖車·mqjj·kūn]
㡔	[矛攵巾·bpmm·wù]
㡕	[巾艹大·mhfj·yīng]
㡖	[巾千二·mrej·chuáng]
㡗	[巾⺁几·mrqj·tí]
㡘	[巾䒑八·mxtj·lián_lín]
㡙	[巾{囟框}比·muvj·bī]
㡚	[巾{冓上}土·mhjj·gōu]
㡛	[巾艹{巟下}·mhvj·máng]
㡜	[巾{祭上}示·msfj·xiè_xuě]
㡝	[巾夂辶·mvzj·fèng]
㡞	[巾口女·mocj·lóu_lǚ]
㡟	[巾{冓上}日·mhkj·zāo]
㡠	[巾癶䒑·mdxj·zhèng]
㡡	[巾厂寸·mgij·chú]
㡢	[巾曰·mkbj·màn]
㡣	[亠丷巾{龍右}·yxml·lóng]
㡤	[巾〢八·mltj·]
㡥	[巾爫心·mvrj·yìn]
㡦	[巾宀貝·mwnj·pīn]
㡧	[巾穴䒑·mwxj·zhèng]
㡨	[巾人一·mugj·jiān_qiān]
㡩	[言糹糹巾·yaam·luán]
㡪	[巾爫夂·mvvj·nié]
㡫	[幺曰乚·akcy·yì]
㡬	[幺幺⺈·aaqy·]
㡭	[幺幺乚·aacy·jì]
㡮	[幺幺气·aapy·jí]
㡯	[广丿七·wpfg·dù_duó_zhái]
㡰	[广一{于下}·wgig·yǔ]
㡱	[广⺈丶·wqwg·jiǔ]
㡲	[广戈·wfgg·huán]
㡳	[广{卬左}七·wvfg·zhǐ]
㡴	[广立·wylg·lā]
㡵	[广人龴·wudg·líng]
㡶	[广口八·wotg·zhǐ]
㡷	[广木一·wigg·běn]
㡸	[广𠂉{乍下}·wplg·chá_zhǎ_zhà]
㡹	[广且·wnqg·jū]
㡺	[广日一·wkgg·dàn]
㡻	[广{卬左}卩·wvag·liào]
㡼	[广电丿·wkpg·yì]
㡽	[广彐キ·wbfg·zhào]
㡾	[广艮·wbgg·xiàn]
㡿	[广䒑屮·wxag·chì]
㢀	[广木冂·wimg·cì]
㢁	[广夕夕·wqqg·chǐ_shǐ]
㢂	[广𠂤·wudg·duī_tuí_yǎn]
㢃	[广丶艮·wwbg·láng]
㢄	[广一䒑·wgxg·dòu]
㢅	[广王廾·wehg·lòng]
㢆	[广甲二·wkeg·chán]
㢇	[广言·wyvg·]
㢈	[广隹·wtwg·duī_tuí]
㢉	[广禾七·wrfg·chá]
㢊	[广大口·wfog·yǐ]
㢋	[广亻夕·wtqg·chǐ]
㢌	[广阝口·wbog·]
㢍	[广艹大·whfg·yǐng]
㢎	[广千臼·wrug·zhé]
㢏	[广人刂·wulg·tóu_yú_yǔ]
㢐	[广冎口·wnog·]
㢑	[广隹十·wteg·tuí]
㢒	[广虍且·wlng·chá]
㢓	[广立早·wykg·yǎo]
㢔	[广彳龰·wslg·zǒng]
㢕	[广乚隹·wctg·]
㢖	[广丿田·wpkg·bān_pān]
㢗	[广夭口·wrog·qiào]
㢘	[广䒑灬·wxsg·lián]
㢙	[广艹力·whcg·qín]
㢚	[广虍力·wlcg·lǔ]
㢛	[广僉·wuqg·qiān_yàn]
㢜	[广艹心·whrg·kàng]
㢝	[广魚禾·wqrg·sū]
㢞	[广羽八·wctg·yì]
㢟	[止廴·lbdz·chān]
㢠	[冂口廴·mobd·jiǒng]
㢡	[爿{炙上}廾·ashp·jiǎng]
㢢	[⺌冂攵廾·nmph·]
㢣	[艹勹攵廾·hsph·jìng]
㢤	[十戈⺈·efqu·]
㢥	[冂一口弋·mgof·dòng]
㢦	[丁口弋·eofd·]
㢧	[弓一·dgug·juàn]
㢨	[弓干·degg·hàn]
㢩	[弓勹丶·dswg·dì]
㢪	[弓一丂·dgjg·]
㢫	[弓山·dmvg·]
㢬	[弓𠂇厶·dhag·hóng]
㢭	[弓攴·dlpg·]
㢮	[弓𠂉也·dpbg·chí]
㢯	[弓巳七·ddfg·diāo_mín]
㢰	[弓皮·ddpg·bì]
㢱	[弓厶小·dacg·]
㢲	[弓弓八·ddtg·xùn]
㢳	[弓𠂉𧘇·dprg·lú]
㢴	[弓囗丶·dnwg·]
㢵	[弓人口·duog·shè_xié]
㢶	[弓丆日·dgkg·bì]
㢷	[弓山夕·dmqg·]
㢸	[弓弓攵·ddpg·bì]
㢹	[弓辛·dyxg·]
㢺	[弓立女·dycg·xián]
㢻	[弓禾女·drcg·ruì]
㢼	[弓丷八·dxtg·biè]
㢽	[弓耳弓·dhdg·]
㢾	[弓西土·dejg·juàn]
㢿	[弓亻矢·dtpg·]
㣀	[弓十八·detg·zhèn]
㣁	[弓艹用·dhsg·bèi]
㣂	[弓一丨·dgkg·]
㣃	[弓亠弓·dydg·yǔ]
㣄	[弓氵木·dzig·qú]
㣅	[弓匚曰·dfkg·zàn]
㣆	[弓爾王·djeg·mí]
㣇	[{母框}丆丿巾·cgpm·yì]
㣈	[{母框}丆丿巾·cgpm·sì]
㣉	[工彡·issg·]
㣊	[夂彡·vss·]
㣋	[廾亠彡·hyss·]
㣌	[⺊口彡·loss·shàn]
㣍	[厶口彡·aosi·tái]
㣎	[白小彡·ucsb·mù]
㣏	[大早彡·fksd·jìng]
㣐	[白水彡·uasb·biàn]
㣑	[广彐彡·wbsg·róng]
㣒	[丷{横日}日彡·xkks·cèng]
㣓	[⺊夕米彡·lqxs·càn]
㣔	[彳丁·sedr·dīng]
㣕	[彳大·sfdr·]
㣖	[彳大丶·sfwr·]
㣗	[彳户·szhr·]
㣘	[彳勹口·ssor·]
㣙	[彳由·skor·dí_zhòu]
㣚	[彳冂口·smor·dòng_tóng_tǒng]
㣛	[彳人口·suor·huì_tà]
㣜	[彳一刂·sglr·xíng]
㣝	[彳戈𠂇·sfhr·sōng]
㣞	[彳八儿·stvr·duó]
㣟	[彳士口·sjor·xì]
㣠	[彳丨⺀·skzr·tāo_tóng]
㣡	[彳亻丨·stkr·]
㣢	[彳丷丿·sxpr·tí]
㣣	[彳大入·sfvr·shàn]
㣤	[彳戈戈·sffr·jiàn]
㣥	[彳亻寸·stir·zhì]
㣦	[彳禾女·srcr·wēi]
㣧	[彳幺乚·sacr·yìn]
㣨	[彳女古·scjr·]
㣩	[彳木木·siir·]
㣪	[彳爫又·svdr·huǎn]
㣫	[彳千二·srer·dòng_zhǒng]
㣬	[彳口耳·sohr·qì]
㣭	[彳乂夂·stvr·zōng]
㣮	[彳十十·seer·]
㣯	[彳尸月·sdsr·xiè]
㣰	[彳丿心·sprr·xiè]
㣱	[彳龶貝·senr·zé]
㣲	[彳山攵·smpr·wéi]
㣳	[彳𠂉灬·spsr·]
㣴	[彳龷八·shtr·]
㣵	[彳土辶·sjzr·tà]
㣶	[彳亠一·sygr·zhān]
㣷	[彳宀丁·swer·nìng]
㣸	[彳〢生·slpr·]
㣹	[彳广心·swrr·]
㣺	[忄丶·uwu·]
㣻	[乂心·trxi·yì]
㣼	[忄刀丿·udpu·rěn]
㣽	[女心·crx·nù_shù]
㣾	[忄又丶·udwu·chà]
㣿	[忄勹丶·uswu·diǎo_zhuó]
㤀	[入乚心·vcrr·]
㤁	[天心·frxt·miǎn]
㤂	[乃丶心·awrn·jí]
㤃	[忄方·uyu·fáng]
㤄	[忄一巾·ugmj·pèi]
㤅	[匚儿心·fvrf·]
㤆	[忄⺁又·urdo·fàn]
㤇	[忄夭·ury·]
㤈	[忄心·urx·qìn]
㤉	[忄牙·ufy·qiā_yà]
㤊	[忄乂乂·utti·xiào]
㤋	[忄八刀·utdd·fēn]
㤌	[忄艹二·uhee·gān]
㤍	[工丂心·ijrg·qiāo_qiǎo]
㤎	[力口心·corl·gē]
㤏	[忄夂⺀·uvzu·tóng]
㤐	[⺊口心·lorx·chān]
㤑	[忄𠂇口·uhov·yòu]
㤒	[忄大十·ufeu·gāo]
㤓	[忄木一·uigu·bèn]
㤔	[忄亻寸·utic·fù]
㤕	[忄屮凵·uaau·chù_pò]
㤖	[忄宀丁·uwed·zhù]
㤗	[𡗗小丶·ecwu·]
㤘	[忄⺈彐·uqbu·zhòu]
㤙	[囗コ心·ndrw·]
㤚	[忄行·usx·háng]
㤛	[忄亻壬·utrr·nín]
㤜	[忄戊丶·ufwu·jué]
㤝	[忄亠厶儿·uyav·chōng]
㤞	[忄宀丿七·uwpf·chà_duó_zé]
㤟	[冂龷心·mhrx·kǒng]
㤠	[歹刂心·glrd·liè]
㤡	[忄歹刂·ugld·lì_liè]
㤢	[忄𠂇月·uhsv·yù]
㤣	[䒑廾心·xhrx·]
㤤	[忄日乂·ukti·yú]
㤥	[忄亥·uyh·hài]
㤦	[忄一口乂·ugot·lì]
㤧	[忄⺁一口·urgo·hóu]
㤨	[忄龷八·uhtu·gǒng]
㤩	[夂口心·vorx·kè]
㤪	[一夕㔾心·gqbr·yuàn]
㤫	[𠂇月心·hsrx·dé]
㤬	[忄土土·ujjv·huì]
㤭	[忄夭{介下}·urtu·]
㤮	[犭王心·verq·guàng]
㤯	[忄冂八口·umto·jiǒng]
㤰	[亻𠂉{乍下}心·tplr·zuò]
㤱	[忄一口䒑·ugox·dòu_fù]
㤲	[大人心·furd·qiè]
㤳	[忄不口·ugov·běi]
㤴	[忄耳乚·uhcu·chè_dié_shè]
㤵	[子攵心·bprz·cí]
㤶	[忄尤彡·ujss·máng_màng]
㤷	[忄人乛口·uubo·hān]
㤸	[忄土{介下}八·ujtt·xì]
㤹	[忄{于下}{四点}丶·uixw·jiù_qiú]
㤺	[忄亠乚{巟下}·uycv·huǎng]
㤻	[{卬左}ソ丶心·vxwr·]
㤼	[忄土厶力·ujac·]
㤽	[忄丰寸·uiic·chóu]
㤾	[忄冖八木·uqti·sàn]
㤿	[忄大电·ufkd·yān]
㥀	[忄十且·uenq·dé_zhí]
㥁	[十罒乚心·emcr·dé]
㥂	[忄日一寸·ukgi·tè]
㥃	[忄門·unm·mèn]
㥄	[忄土八夂·ujtv·líng]
㥅	[忄爫冖又·uvqd·shòu]
㥆	[忄彐水·ubas·tuì]
㥇	[忄戈戈·uffg·cán]
㥈	[巾⺊心·mlrj·dié]
㥉	[忄立口·uyov·chè]
㥊	[忄月月·ussv·pēng_péng]
㥋	[亻衣心·twrx·yī]
㥌	[忄勹米·usxm·jú]
㥍	[忄其·uhq·jì]
㥎	[禾勹丿心·rspr·lái]
㥏	[忄冂龷八·umht·tiǎn]
㥐	[人一卩心·ugar·yuàn]
㥑	[丆月冖心·gsqr·]
㥒	[忄爫木·uviv·cāi_cǎi]
㥓	[忄大丁口·ufeo·qī]
㥔	[忄亠厶月·uyas·yù]
㥕	[火火心·xxrx·lián]
㥖	[⺆亠厶心·syar·cōng]
㥗	[忄日文·ukyw·]
㥘	[忄土刀丶·ujdw·]
㥙	[忄口丨心·uokr·]
㥚	[忄臼人·uuuu·yú_yǔ]
㥛	[忄了又一·ubdg·jí_kè]
㥜	[忄田月·uksv·wèi]
㥝	[忄弓耳·udhe·mǐ]
㥞	[忄䒑{豕下}·uxru·suì]
㥟	[忄{母框}豕·ucgs·xié]
㥠	[忄乛龰月·ubls·xū]
